Liczba punktów,Jarvis,Graham,Górna i dolna otoczka,Quickhull,Chan,Dziel i rządź,Przyrostowy
100,0.0,0.0,0.0011,0.0,0.0,0.0,0.0
500,0.004,0.005,0.0041,0.0105,0.0101,0.0031,0.0051
1000,0.007,0.005,0.0053,0.0067,0.0147,0.0045,0.003
5000,0.0201,0.0383,0.026,0.0636,0.0684,0.0247,0.0184
10000,0.0667,0.0688,0.0341,0.0526,0.1461,0.0294,0.0284
50000,0.3087,0.4251,0.1605,0.2444,0.7198,0.2553,0.182
